seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
131.08928226218606,23,6.536714652656613,7.539926608130218,0.2668135185041995,0.2086428227690821,0.13319044250123313,0.1660498990494696,0.13363498244922162,0.00681961408046108,0.09484041126749887,0.03251731942047118,0.04212969354723797,0.18217481491532464,27.40304853153109,590.0530165422857,6.14630219111504,0.8339138580512712,8869.024008287419,5292.885159118805,-1475229.97143253,732353.28028591,-732353.28028591,-1475229.97143253,714.502004828311,1009.33158915089,-1009.33158915089,714.502004828311
139.8443299604403,9,7.492764098424152,7.613944700840103,0.23147675923774008,0.19146090883223071,0.2729165289857118,0.041604966365920135,0.07133226822987403,0.07269855309090188,0.14107737499978004,0.12446370142990111,0.0473235748830307,0.037122123182649465,28.768808921807732,629.8754354335246,3.257634966241339,0.7115816567506164,5101.25206823778,7190.557433499982,-231086.876753543,699355.916806704,-699355.916806704,-231086.876753543,692.124320436354,547.615200578585,-547.615200578585,692.124320436354
116.48751319081731,6,8.448970189866003,7.226574555854681,0.2947791475086771,0.08054864703833324,0.13844421427395492,0.1476088164014201,0.1392957674140193,0.07189080824221505,0.06394297041910202,0.13565291561250084,0.12781578347993977,0.09480007711851474,18.927365467940643,557.7595463528493,9.932411367269099,0.09575560375284575,4349.200026918459,12093.746955530314,-42616.5275727891,-110618.807586718,110618.807586718,-42616.5275727891,287.812934454863,138.809795181012,-138.809795181012,287.812934454863
132.4971117400645,9,7.526998737453312,8.327142279808907,0.19517162156268664,0.11622480355361003,0.1565961223112595,0.16410913268191996,0.07488141551861789,0.02781381286708905,0.04142228934809315,0.1687918337363751,0.11617164790712955,0.13398894207590586,25.175684371268744,505.0114264418465,7.269547482944124,0.8195004595147927,4156.5671914718205,4865.544002293047,-160071.631586964,467832.188583861,-467832.188583861,-160071.631586964,512.17099703981,426.011352104927,-426.011352104927,512.17099703981
115.30807870425932,9,7.209644349610041,8.916747036647468,0.2111183133761257,0.12116740696883548,0.09826248804223835,0.13233527417273808,0.209284226251245,0.12819791996335678,0.10778953516808097,0.029950382017098206,0.02370837866371075,0.14930438875269644,15.52771079524791,637.6240583022967,3.1003177019358423,0.4321760788115465,6683.621076538978,11881.03346530974,-150675.328495285,179540.458628157,-179540.458628157,-150675.328495285,212.731792661263,226.411169473867,-226.411169473867,212.731792661263
143.99352468095103,19,8.526711292861116,6.625139192726012,0.14667991268375544,0.12394950868638452,0.008726801333756019,0.08963661559620846,0.09658342199379122,0.015423704875504408,0.21507644004325216,0.14452000324642728,0.19170569032871912,0.11437781389595683,16.34147164682432,549.6190580241654,8.201256222572407,0.2983842494477702,2853.737514547281,4242.437815007828,-152388.116766865,19249.5513079718,-19249.5513079718,-152388.116766865,325.772084813667,481.391396887409,-481.391396887409,325.772084813667
130.1379508579314,21,8.390569782533861,5.213469924679903,0.19852037706218728,0.003803803901059401,0.21749180106449933,0.12641850455681605,0.1407099854585201,0.007989550388867117,0.20873995484592645,0.15131893369661212,0.040295330059661606,0.10323213602803798,15.443708908936108,515.059697308523,7.31877187034623,0.7665501999778888,4123.264449038366,2553.9493214453605,-320393.701280263,168069.795220227,-168069.795220227,-320393.701280263,369.380054671919,480.062804962339,-480.062804962339,369.380054671919
131.69402760561013,6,7.0316821909869205,3.6603483710246394,0.13752002693467372,0.04761353301932687,0.08073109978075817,0.17628172381480703,0.17632956576358114,0.003998385669081646,0.2407890575484488,0.06985287946408272,0.10518646653828102,0.09921728840163276,29.33703218700089,645.0438877945614,3.204236190017496,0.4558721282419327,6767.432039513944,10211.901357469138,-323108.850866771,752444.294944945,-752444.294944945,-323108.850866771,1170.97151510628,666.68510759326,-666.68510759326,1170.97151510628
129.73022712911234,12,5.546845194463,4.022773251636391,0.1609587322878466,0.06084219230449426,0.033368412374246564,0.0770007440047906,0.1294940128358308,0.12321407375562266,0.1320577881216529,0.16316536716798175,0.14043354022712293,0.14042386920825753,27.34194041712795,527.5921390153918,9.59714568660345,0.8457816893636574,9204.715506938574,9588.381576417905,-1636760.04906855,2929052.21864876,-2929052.21864876,-1636760.04906855,1929.35187730902,1628.57289058705,-1628.57289058705,1929.35187730902
130.16837341509506,21,7.201417960474901,6.1473507924291,0.2717561065449131,0.07110977587018116,0.012676169949938277,0.21987094759640066,0.20141661698464813,0.13733917255560996,0.06371791590950862,0.15932402165720408,0.11681990053093988,0.017725478945569147,28.634780307402558,504.34329311742243,3.8932178711692202,0.4718880055510203,12230.00658291209,9871.012559256938,-7031085.84140131,1982377.98587894,-1982377.98587894,-7031085.84140131,2067.83582716464,3947.36700675189,-3947.36700675189,2067.83582716464
124.8457733090531,23,9.89155465536585,3.11792607729022,0.13811867584294574,0.1245769771439497,0.08805013851824331,0.16321559384772855,0.11492356442616115,0.041593462185360947,0.1288992801685879,0.060477289445077145,0.11671393225981518,0.16154976200507631,25.028977104707337,644.2408261561666,4.833512379450052,0.5639700363741297,3960.691054212657,5328.723680580699,-929447.073899214,452018.406377664,-452018.406377664,-929447.073899214,989.065770281344,2143.62316185223,-2143.62316185223,989.065770281344
141.96183618290135,14,9.475556980425232,5.052337364522054,0.13255715545211233,0.1417294585804616,0.050398130802680935,0.0304657027572237,0.17277157854929887,0.2374707724341569,0.10632857660300894,0.1776180500836869,0.06387422216131199,0.019343508028170114,22.186619840055016,591.2778984631584,8.168049699404794,0.98509303607094,7999.956380566227,12095.347439744895,-2999879.00976914,3261376.47834863,-3261376.47834863,-2999879.00976914,1957.89273735568,3507.23583734062,-3507.23583734062,1957.89273735568
115.35757976453957,23,6.770032146246619,8.332248856301273,0.14205841064659047,0.18214461990187078,0.12227981739868153,0.024855351601639278,0.05698054275241669,0.04077708076604373,0.15353113255386575,0.17173911056021945,0.09217105689242576,0.1555212875728371,18.726884533574623,596.8322147917122,8.695419782581498,0.28252756676364776,11384.446041283563,4317.417837909215,-904858.62744978,23172.9796189571,-23172.9796189571,-904858.62744978,169.259529949448,214.059393676887,-214.059393676887,169.259529949448
143.82902429894216,20,6.63779902051103,6.048595300950901,0.23150972069524103,0.08790121464813391,0.05609555341981824,0.24740951305344244,0.11711241048455183,0.13669627419127334,0.21233630912838208,0.053055026739628135,0.06722868021650179,0.022165018118268372,17.095363349529514,620.3694095690331,6.921754453141426,0.09226447218280254,7776.009807628622,7753.7766640414775,-998205.82332496,-157328.666297792,157328.666297792,-998205.82332496,647.351194570412,754.507807906247,-754.507807906247,647.351194570412
138.21499447876005,19,5.766648977358584,3.21819261420666,0.13801597130479587,0.007897294269177223,0.13996169683353787,0.0014208970879735121,0.30619468707913244,0.020591455596124193,0.2694002493896747,0.1529605947749413,0.023230356151639053,0.07834276881779975,18.956064952911554,638.4225191834412,6.582767573818565,0.5290172123079109,12866.109016034723,12453.763151469151,-4887812.10910439,2536453.30001808,-2536453.30001808,-4887812.10910439,2275.32784878605,2899.8976737928,-2899.8976737928,2275.32784878605
112.558016280206,6,8.069239139353614,7.530998583986631,0.13961698554525068,0.18841270601983534,0.09509850173824544,0.09292476824070799,0.09674889812520998,0.24339497872205137,0.04354876361391703,0.06191119919834766,0.13035841414095822,0.047601770200726985,24.437220754977226,548.3362886492381,6.549928079915477,0.46582864438987437,12755.632566133048,7678.391982900333,-715792.847591201,280740.464329789,-280740.464329789,-715792.847591201,365.195929728031,310.286792174481,-310.286792174481,365.195929728031
142.25253765699603,14,8.251694548173713,8.880795421429129,0.26347332347493047,0.04588109466000803,0.29397688873579986,0.05808980593817608,0.02147511776110042,0.2099648646886151,0.07041246967892127,0.14311140783658932,0.0724916569573144,0.08459669374347568,26.276915742152987,603.5447793699484,6.176734290502381,0.1851561696658809,9507.39430285258,2361.9298493132,-1320503.6206887,7833.91402186564,-7833.91402186564,-1320503.6206887,630.57094160217,185.420187263927,-185.420187263927,630.57094160217
132.95340076250463,23,6.960981439363383,7.872543727081011,0.18470152253376623,0.16866258188376862,0.15434672790332443,0.16690336438502448,0.11515440533181209,0.11223204782214571,0.15983594848860466,0.023532559997787587,0.013569704617735141,0.08576265956979726,18.21373445495313,586.919085930055,9.535988571485507,0.4047725383944527,4158.741144434573,4681.383901341949,-258862.587002654,86662.4843190071,-86662.4843190071,-258862.587002654,296.497252818096,446.135070684144,-446.135070684144,296.497252818096
125.26953547954608,8,9.294478890619956,7.222223689288173,0.20919586386845318,0.2166982489667402,0.08076110940296932,0.08496491883384497,0.038613717974755934,0.10050722907506265,0.04652462064885684,0.28533862621051304,0.0784454068219665,0.06814612206529046,23.339744509320063,612.1281667661552,4.728771539021809,0.8572236475564456,2383.782947472101,8465.997177676063,-153822.747932926,677340.549336649,-677340.549336649,-153822.747932926,451.586142153929,547.875527807083,-547.875527807083,451.586142153929
118.40668241380222,21,6.751328129884486,5.7701430082201535,0.10794403087436757,0.13281816809454214,0.015837638864239015,0.08817003586035052,0.14357804922172235,0.06424557187367118,0.13430284909820203,0.09143889704798985,0.17697637315943845,0.1526324167798445,15.240674197025971,504.2491067315339,4.748701066767866,0.06915345958827512,2246.1498336885497,4641.1261957222505,-65827.8715849106,-81722.4466888944,81722.4466888944,-65827.8715849106,214.220414741879,293.349902337965,-293.349902337965,214.220414741879
130.84157169473218,22,9.877035255491613,3.326904718997969,0.24882242007991856,0.1373990591035517,0.015522743817114925,0.3000391845741842,0.011110640126612623,0.18955034514699623,0.1485284518935019,0.01734189756051657,0.03911270264160998,0.14139497513591198,29.61515413794034,586.0559453962584,3.488619527832485,0.45638738621084407,2813.285758859237,12694.9253441166,-2339959.08143514,1512261.10693536,-1512261.10693536,-2339959.08143514,2588.82115727193,6746.46477577342,-6746.46477577342,2588.82115727193
149.04611929717788,7,7.9704414680495415,5.685997991933792,0.20674181512168632,0.036945632089796336,0.16682916475520243,0.14111019743730827,0.16485900493854327,0.015613516660173474,0.16878502033353493,0.10837571017198759,0.019830695668666326,0.17765105794478733,22.500688893082827,542.9977404700032,8.24047892408597,0.10148836189660415,12131.243753391242,5255.092828967422,-1532493.58786685,-28937.4740523847,28937.4740523847,-1532493.58786685,1286.31585389338,295.282521559022,-295.282521559022,1286.31585389338
145.94202087289426,21,7.550110325261939,3.6928679034892817,0.21590101696841374,0.013680488261604848,0.10732422146640137,0.11463807337046103,0.19624422265768957,0.06868393309606638,0.14108441263253374,0.048890660356936795,0.13414666424187646,0.17530732391642978,29.503984176044554,568.4401910383136,6.520505298647952,0.7194881309693855,12071.207112238331,12766.698648469826,-16270124.7369369,10877859.4929185,-10877859.4929185,-16270124.7369369,8199.69520185186,11349.8135132177,-11349.8135132177,8199.69520185186
109.95774786599323,9,6.487123358599556,7.639491767100521,0.25427874755471347,0.043114388512616224,0.20198894730314232,0.145001870091293,0.15558222747827716,0.17252879173081642,0.0696740895206375,0.06738610110320417,0.046710398277715316,0.09801318598229783,18.028059656529425,555.6637822839969,3.5887803780699485,0.6142179358635695,4381.345668260839,6666.316985415508,-68150.2376625483,196510.994546602,-196510.994546602,-68150.2376625483,271.75110021895,197.824778511773,-197.824778511773,271.75110021895
138.18433477778802,21,7.2785846993073395,7.372985370268901,0.2970768454050191,0.0428168855060349,0.050311059318923664,0.11054531747239217,0.1439710513212781,0.09219203226129426,0.026563708789334176,0.13555299297799608,0.28635930863063397,0.11168764372211272,29.72277721007589,517.6532954724262,6.259117959418723,0.7162791440372838,6754.123773106222,4505.075581630539,-1471962.43804401,728154.019789144,-728154.019789144,-1471962.43804401,1042.95449593802,1423.5134577837,-1423.5134577837,1042.95449593802
142.48551615375294,16,6.322609882999497,5.455033234245221,0.2164699166019266,0.21870476624569812,0.051562250848467266,0.04711859580561684,0.17427494394418025,0.1320150565720433,0.19609401832853074,0.02486625680846436,0.01624480492453262,0.13911930652246668,23.98620911263704,643.7502408824485,8.500805873097462,0.2893144955829451,5330.881084602267,10689.223341461335,-574161.263961154,204113.805356822,-204113.805356822,-574161.263961154,952.393678610166,1131.74591449842,-1131.74591449842,952.393678610166
138.2841468649201,18,6.724405498581234,4.3800718974906525,0.273482581802289,0.0630566911470509,0.17720393040321838,0.02613674587015916,0.12273188705582111,0.16499424133157897,0.013099972403023834,0.13329491575763433,0.09599638586437084,0.2034852301671425,28.131963497676477,635.2938189841225,9.768913506655217,0.8074620468975016,7811.907895424033,7833.209857705912,-2484363.72536712,2374468.05114033,-2374468.05114033,-2484363.72536712,2110.12189838298,2788.9589579282,-2788.9589579282,2110.12189838298
118.76446635942763,11,5.720763170791402,5.166021737420575,0.20907185719232219,0.08301589364270343,0.035882861935008635,0.12699430322213723,0.0915996962674373,0.15123369405053713,0.09820282582096142,0.13388380805378783,0.13914007779242699,0.14004683921500005,26.436228446221996,535.3308831519789,7.344273740862574,0.12402301574504282,11298.07272024501,4036.433696765138,-1025642.12783962,-22073.6870392207,22073.6870392207,-1025642.12783962,759.605701235329,156.179025916909,-156.179025916909,759.605701235329
121.86953640541188,22,7.079371233796074,5.88684427008109,0.20047396135605072,0.0657445221123999,0.059329147293599366,0.07462713048285254,0.15328945523195595,0.1333182753652638,0.1968038169715393,0.06210357328555444,0.17193447009704735,0.08284960915978735,19.0639610915961,623.4694700160289,9.477279593351575,0.5985018816316907,5873.7159167959035,8241.329460944202,-600374.026143927,378591.239977236,-378591.239977236,-600374.026143927,438.074812246737,897.002260017189,-897.002260017189,438.074812246737
130.622209634883,7,5.392493996790149,7.702532501075125,0.21032632097469806,0.04649187235340035,0.18088070767651698,0.07482282149207911,0.06604656872985569,0.14701193824938408,0.13954749631081698,0.04713948069373137,0.13544639990544957,0.1626127145887659,25.546062015223313,628.38073667677,7.262837487596875,0.1905855144258478,7211.301674763346,10122.777454624404,-108982.946686579,9220.45790592642,-9220.45790592642,-108982.946686579,521.434488084427,159.212819783776,-159.212819783776,521.434488084427
